original_Lat,original_Lon,distance,formatted,lat,lon,name,housenumber,street,postcode,district,suburb,city,county,state,state_code,country,country_code,attribution,attribution_license,attribution_url
13.0487,77.5923,8.702447402533647,"Bellary Road, Kempapura, Bengaluru - 560065, KA, India",13.0490205,77.5925303,Bellary Road,,Bellary Road,560065,Yelahanka Zone,Kempapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.985,77.5533,7.550580079199212,"Apollo Pharmacy, Vatal Nagaraj Road, Shivanagara, Bengaluru - 560010, KA, India",12.9850504,77.5532533,Apollo Pharmacy,,Vatal Nagaraj Road,560010,West Zone,Shivanagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.985,77.5533,7.550580079199212,"Apollo Pharmacy, Vatal Nagaraj Road, Shivanagara, Bengaluru - 560010, KA, India",12.9850504,77.5532533,Apollo Pharmacy,,Vatal Nagaraj Road,560010,West Zone,Shivanagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.985,77.5533,7.550580079199212,"Apollo Pharmacy, Vatal Nagaraj Road, Shivanagara, Bengaluru - 560010, KA, India",12.9850504,77.5532533,Apollo Pharmacy,,Vatal Nagaraj Road,560010,West Zone,Shivanagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9337,77.59,13.458024223511869,"5th Cross Road, Jayanagar East, Bengaluru - 560011, KA, India",12.9338708,77.5897003,5th Cross Road,,5th Cross Road,560011,South Zone,Jayanagar East,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9337,77.59,13.458024223511869,"5th Cross Road, Jayanagar East, Bengaluru - 560011, KA, India",12.9338708,77.5897003,5th Cross Road,,5th Cross Road,560011,South Zone,Jayanagar East,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9337,77.59,13.458024223511869,"5th Cross Road, Jayanagar East, Bengaluru - 560011, KA, India",12.9338708,77.5897003,5th Cross Road,,5th Cross Road,560011,South Zone,Jayanagar East,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0166,77.6804,2.277276648854783,"Kowdenahalli, Bengaluru - 560036, KA, India",13.0169297,77.6813753,,,,560036,Mahadevapura Zone,Kowdenahalli,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.014,77.5658,2.1075795283210077,"CNR Rao Underpass, Malleswaram, Bengaluru - 560012, KA, India",13.014203,77.5654282,CNR Rao Underpass,,CNR Rao Underpass,560012,West Zone,Malleswaram,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.014,77.5658,2.1075795283210077,"CNR Rao Underpass, Malleswaram, Bengaluru - 560012, KA, India",13.014203,77.5654282,CNR Rao Underpass,,CNR Rao Underpass,560012,West Zone,Malleswaram,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0503,77.5529,1.2397054825504745,"Jalahalli, Bengaluru - 560014, KA, India",13.0502935,77.5528776,,,,560014,Rajarajeshwari Nagar Zone,Jalahalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0503,77.5529,1.2397054825504745,"Jalahalli, Bengaluru - 560014, KA, India",13.0502935,77.5528776,,,,560014,Rajarajeshwari Nagar Zone,Jalahalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9883,77.5987,3.3767606974833364,"C100, Vasanth Nagar, Bengaluru - 560051, KA, India",12.9883155,77.5986732,C100,,,560051,East Zone,Vasanth Nagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0166,77.6804,2.277276648854783,"Kowdenahalli, Bengaluru - 560036, KA, India",13.0169297,77.6813753,,,,560036,Mahadevapura Zone,Kowdenahalli,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0166,77.6804,2.277276648854783,"Kowdenahalli, Bengaluru - 560036, KA, India",13.0169297,77.6813753,,,,560036,Mahadevapura Zone,Kowdenahalli,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9551,77.6593,1.104818266929906,"5th Cross Road, Konena Agrahara Ward, Bengaluru - 560017, KA, India",12.9551734,77.6591671,5th Cross Road,,5th Cross Road,560017,East Zone,Konena Agrahara Ward,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9551,77.6593,1.104818266929906,"5th Cross Road, Konena Agrahara Ward, Bengaluru - 560017, KA, India",12.9551734,77.6591671,5th Cross Road,,5th Cross Road,560017,East Zone,Konena Agrahara Ward,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9551,77.6593,1.104818266929906,"5th Cross Road, Konena Agrahara Ward, Bengaluru - 560017, KA, India",12.9551734,77.6591671,5th Cross Road,,5th Cross Road,560017,East Zone,Konena Agrahara Ward,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8652,77.524,2.736045470128135,"560109, KA, India",12.8649512,77.5237242,,,,560109,,,,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9698,77.75,13.385434606539715,"Mayura Bakery, Whitefield Main Road, Hagadur, Bengaluru - 560066, KA, India",12.9698813,77.7500911,Mayura Bakery,,Whitefield Main Road,560066,Mahadevapura Zone,Hagadur,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9889,77.5741,5.025290247446575,"Subedar Chatram Road, Gandhinagar, Bengaluru - 560020, KA, India",12.9887794,77.5741029,Subedar Chatram Road,,Subedar Chatram Road,560020,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9889,77.5741,5.025290247446575,"Subedar Chatram Road, Gandhinagar, Bengaluru - 560020, KA, India",12.9887794,77.5741029,Subedar Chatram Road,,Subedar Chatram Road,560020,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9925,77.5633,4.257883186810231,"Sriramapura, Bengaluru - 560021, KA, India",12.9924332,77.5638526,,,,560021,West Zone,Sriramapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.977,77.5773,54.028731098613875,"Jayant Probikes & Fitness, 7, 2nd Cross Road, Gandhinagar, Bengaluru - 560009, KA, India",12.976848,77.5777736,Jayant Probikes & Fitness,7,2nd Cross Road,560009,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9757,77.5586,2.799636183725252,"Magadi Road, Binnipete Ward, Bengaluru - 560053, KA, India",12.9757271,77.5595574,Magadi Road,,Magadi Road,560053,West Zone,Binnipete Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9757,77.5586,2.799636183725252,"Magadi Road, Binnipete Ward, Bengaluru - 560053, KA, India",12.9757271,77.5595574,Magadi Road,,Magadi Road,560053,West Zone,Binnipete Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0487,77.5923,8.702447402533647,"Bellary Road, Kempapura, Bengaluru - 560065, KA, India",13.0490205,77.5925303,Bellary Road,,Bellary Road,560065,Yelahanka Zone,Kempapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0487,77.5923,8.702447402533647,"Bellary Road, Kempapura, Bengaluru - 560065, KA, India",13.0490205,77.5925303,Bellary Road,,Bellary Road,560065,Yelahanka Zone,Kempapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9662,77.6068,0,"Shoolay Circle, Richmond Road, Shantala Nagar, Bengaluru - 560025, KA, India",12.96624935,77.6067988851419,Shoolay Circle,,Richmond Road,560025,East Zone,Shantala Nagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9662,77.6068,0,"Shoolay Circle, Richmond Road, Shantala Nagar, Bengaluru - 560025, KA, India",12.96624935,77.6067988851419,Shoolay Circle,,Richmond Road,560025,East Zone,Shantala Nagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9343,77.6044,0,"Christ University, Christ School Road, Suddagunte Palya Ward, Bengaluru - 560029, KA, India",12.93377475,77.60516059136835,Christ University,,Christ School Road,560029,South Zone,Suddagunte Palya Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9343,77.6044,0,"Christ University, Christ School Road, Suddagunte Palya Ward, Bengaluru - 560029, KA, India",12.93377475,77.60516059136835,Christ University,,Christ School Road,560029,South Zone,Suddagunte Palya Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9343,77.6044,0,"Christ University, Christ School Road, Suddagunte Palya Ward, Bengaluru - 560029, KA, India",12.93377475,77.60516059136835,Christ University,,Christ School Road,560029,South Zone,Suddagunte Palya Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9442,77.6076,22.726129440249064,"Adugodi (Towards St. Johns), Hosur Road, Lakkasandra, Bengaluru - 560030, KA, India",12.9440865,77.6074256,Adugodi (Towards St. Johns),,Hosur Road,560030,South Zone,Lakkasandra,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9442,77.6076,22.726129440249064,"Adugodi (Towards St. Johns), Hosur Road, Lakkasandra, Bengaluru - 560030, KA, India",12.9440865,77.6074256,Adugodi (Towards St. Johns),,Hosur Road,560030,South Zone,Lakkasandra,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9442,77.6076,22.726129440249064,"Adugodi (Towards St. Johns), Hosur Road, Lakkasandra, Bengaluru - 560030, KA, India",12.9440865,77.6074256,Adugodi (Towards St. Johns),,Hosur Road,560030,South Zone,Lakkasandra,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0298,77.6047,60.91684461983861,"Synergy Health Care, #53, Sulthanpalya Main Road, Sulthanpalya, Bengaluru - 560032, KA, India",13.0292674,77.6045683,Synergy Health Care,#53,Sulthanpalya Main Road,560032,East Zone,Sulthanpalya,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9261,77.6221,124.91971327587763,"Vijaya Shree Diagnostics, 580, 18th Main Road, Koramangala, Bengaluru - 560034, KA, India",12.9271081,77.6226087,Vijaya Shree Diagnostics,580,18th Main Road,560034,South Zone,Koramangala,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9621,77.5376,0.42957681501567974,"Hampi Nagar, Bengaluru - 560104, KA, India",12.9620549,77.5379181,,,,560104,South Zone,Hampi Nagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8845,77.6036,2.8082666201337414,"BDA 80 Feet Road, Arekere, Bengaluru - 560076, KA, India",12.8845129,77.6010861,BDA 80 Feet Road,,BDA 80 Feet Road,560076,Bommanahalli Zone,Arekere,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9048,77.6821,2.341342566694099,"13th Avenue, Bellanduru, Choodasandra - 560035, KA, India",12.9048204,77.6821106,13th Avenue,,13th Avenue,560035,Mahadevapura Zone,Bellanduru,Choodasandra,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9048,77.6821,2.341342566694099,"13th Avenue, Bellanduru, Choodasandra - 560035, KA, India",12.9048204,77.6821106,13th Avenue,,13th Avenue,560035,Mahadevapura Zone,Bellanduru,Choodasandra,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9261,77.6221,124.91971327587763,"Vijaya Shree Diagnostics, 580, 18th Main Road, Koramangala, Bengaluru - 560034, KA, India",12.9271081,77.6226087,Vijaya Shree Diagnostics,580,18th Main Road,560034,South Zone,Koramangala,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9261,77.6221,124.91971327587763,"Vijaya Shree Diagnostics, 580, 18th Main Road, Koramangala, Bengaluru - 560034, KA, India",12.9271081,77.6226087,Vijaya Shree Diagnostics,580,18th Main Road,560034,South Zone,Koramangala,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.977,77.5773,54.028731098613875,"Jayant Probikes & Fitness, 7, 2nd Cross Road, Gandhinagar, Bengaluru - 560009, KA, India",12.976848,77.5777736,Jayant Probikes & Fitness,7,2nd Cross Road,560009,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9783,77.6408,0,"B. M. Shri Circle, Chinmaya Mission Hospital Road, Hoysala Nagara, Bengaluru - 560038, KA, India",12.97838355,77.64086882140117,B. M. Shri Circle,,Chinmaya Mission Hospital Road,560038,East Zone,Hoysala Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9783,77.6408,0,"B. M. Shri Circle, Chinmaya Mission Hospital Road, Hoysala Nagara, Bengaluru - 560038, KA, India",12.97838355,77.64086882140117,B. M. Shri Circle,,Chinmaya Mission Hospital Road,560038,East Zone,Hoysala Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9217,77.5936,25.9207457637144,"Eywa Media Innovations Pvt Ltd, 2602, 2nd Floor, Poonam Plaza, 26th Main Road, Jayanagar East Ward, Bengaluru - 560069, KA, India",12.921466899999999,77.5936022748632,Eywa Media Innovations Pvt Ltd,"2602, 2nd Floor, Poonam Plaza",26th Main Road,560069,South Zone,Jayanagar East Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0206,77.6479,4.527518546503036,"9th A Main Road, Banaswadi, Bengaluru - 560043, KA, India",13.0198909,77.647854,9th A Main Road,,9th A Main Road,560043,East Zone,Banaswadi,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0012,77.5995,4.906894767172354,"6th Main, I T I Layout, S K Garden, Bengaluru - 560046, KA, India",13.0014886,77.6014987,"6th Main, I T I Layout",,"6th Main, I T I Layout",560046,East Zone,S K Garden,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0223,77.7132,107.51447982080144,"Two Roads Technological Solutions, Suite 354, Old Madras Road, K R Puram, Bengaluru - 560049, KA, India",13.0225208,77.7122338,Two Roads Technological Solutions,Suite 354,Old Madras Road,560049,Mahadevapura Zone,K R Puram,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9337,77.59,13.458024223511869,"5th Cross Road, Jayanagar East, Bengaluru - 560011, KA, India",12.9338708,77.5897003,5th Cross Road,,5th Cross Road,560011,South Zone,Jayanagar East,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.982,77.6256,2.4429298575736618,"Murphy Road, Hoysala Nagara, Bengaluru - 560042, KA, India",12.9819371,77.6273788,Murphy Road,,Murphy Road,560042,East Zone,Hoysala Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0262,77.62,2.8339847023142273,"Nagawara Main Road, Hennur, Bengaluru - 560045, KA, India",13.0262526,77.6200452,Nagawara Main Road,,Nagawara Main Road,560045,East Zone,Hennur,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9217,77.5936,25.9207457637144,"Eywa Media Innovations Pvt Ltd, 2602, 2nd Floor, Poonam Plaza, 26th Main Road, Jayanagar East Ward, Bengaluru - 560069, KA, India",12.921466899999999,77.5936022748632,Eywa Media Innovations Pvt Ltd,"2602, 2nd Floor, Poonam Plaza",26th Main Road,560069,South Zone,Jayanagar East Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0078,77.5577,71.84426369953145,"1522 the Pub, 1522,lepakshi building, 17th Cross Road, Subramanya Nagar, Bengaluru - 560003, KA, India",13.0078684,77.5570406,1522 the Pub,"1522,lepakshi building",17th Cross Road,560003,West Zone,Subramanya Nagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0078,77.5577,71.84426369953145,"1522 the Pub, 1522,lepakshi building, 17th Cross Road, Subramanya Nagar, Bengaluru - 560003, KA, India",13.0078684,77.5570406,1522 the Pub,"1522,lepakshi building",17th Cross Road,560003,West Zone,Subramanya Nagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9217,77.5936,25.9207457637144,"Eywa Media Innovations Pvt Ltd, 2602, 2nd Floor, Poonam Plaza, 26th Main Road, Jayanagar East Ward, Bengaluru - 560069, KA, India",12.921466899999999,77.5936022748632,Eywa Media Innovations Pvt Ltd,"2602, 2nd Floor, Poonam Plaza",26th Main Road,560069,South Zone,Jayanagar East Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9105,77.4842,12.03403271898457,"Kengeri Police Station, Bangalore-Mysore Road, Kengeri, Bengaluru - 560059, KA, India",12.9103981,77.4842374,Kengeri Police Station,,Bangalore-Mysore Road,560059,Rajarajeshwari Nagar Zone,Kengeri,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9105,77.4842,12.03403271898457,"Kengeri Police Station, Bangalore-Mysore Road, Kengeri, Bengaluru - 560059, KA, India",12.9103981,77.4842374,Kengeri Police Station,,Bangalore-Mysore Road,560059,Rajarajeshwari Nagar Zone,Kengeri,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9037,77.5376,24.507336365659018,"35th Main Road, Subramanyapura, Bengaluru - 560111, KA, India",12.903588,77.5372259,35th Main Road,,35th Main Road,560111,Bommanahalli Zone,Subramanyapura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8834,77.5486,145.1896771605618,"MY CAR Multi Brand, 764, Swamy Vivekanandha Road, Vasanthapura, Bengaluru - 560062, KA, India",12.8830578,77.54989262104188,MY CAR Multi Brand,764,Swamy Vivekanandha Road,560062,Bommanahalli Zone,Vasanthapura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9149,77.5635,98.68389656678694,"Muscle Mechanic, "" #219, Subramaniapura Road, Kumaraswamy Layout, Bengaluru - 560070, KA, India",12.914482,77.5643032,Muscle Mechanic,""" #219,",Subramaniapura Road,560070,South Zone,Kumaraswamy Layout,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9149,77.5635,98.68389656678694,"Muscle Mechanic, "" #219, Subramaniapura Road, Kumaraswamy Layout, Bengaluru - 560070, KA, India",12.914482,77.5643032,Muscle Mechanic,""" #219,",Subramaniapura Road,560070,South Zone,Kumaraswamy Layout,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9706,77.6529,59.762466634347994,"1898, 8th Cross Road, Hosa Tippasandra, Bengaluru - 560075, KA, India",12.97087855,77.6524283251812,,1898,8th Cross Road,560075,East Zone,Hosa Tippasandra,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9706,77.6529,59.762466634347994,"1898, 8th Cross Road, Hosa Tippasandra, Bengaluru - 560075, KA, India",12.97087855,77.6524283251812,,1898,8th Cross Road,560075,East Zone,Hosa Tippasandra,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9706,77.6529,59.762466634347994,"1898, 8th Cross Road, Hosa Tippasandra, Bengaluru - 560075, KA, India",12.97087855,77.6524283251812,,1898,8th Cross Road,560075,East Zone,Hosa Tippasandra,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8845,77.6036,2.8082666201337414,"BDA 80 Feet Road, Arekere, Bengaluru - 560076, KA, India",12.8845129,77.6010861,BDA 80 Feet Road,,BDA 80 Feet Road,560076,Bommanahalli Zone,Arekere,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9783,77.6408,0,"B. M. Shri Circle, Chinmaya Mission Hospital Road, Hoysala Nagara, Bengaluru - 560038, KA, India",12.97838355,77.64086882140117,B. M. Shri Circle,,Chinmaya Mission Hospital Road,560038,East Zone,Hoysala Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0103,77.5796,0.013162721106794988,"9th Main Road, Sadhashivanagar, Bengaluru - 560080, KA, India",13.0102984,77.5796254,9th Main Road,,9th Main Road,560080,West Zone,Sadhashivanagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0103,77.5796,0.013162721106794988,"9th Main Road, Sadhashivanagar, Bengaluru - 560080, KA, India",13.0102984,77.5796254,9th Main Road,,9th Main Road,560080,West Zone,Sadhashivanagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9306,77.5434,0,"Dr. Muthuraj Junction, 1st Main Road, Hosakerehalli Ward, Bengaluru - 560085, KA, India",12.9305009,77.54352678767705,Dr. Muthuraj Junction,,1st Main Road,560085,South Zone,Hosakerehalli Ward,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0641,77.5931,1.0754597303315807,"Byatarayanapura, Bengaluru - 560092, KA, India",13.0643709,77.5930974,,,,560092,Yelahanka Zone,Byatarayanapura,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
